file,source,size_bytes,sha256
journal_of_nuclear_materials_reproducibility_package.zip,submission_packages/journal_of_nuclear_materials_reproducibility_package.zip,9931880,b9a8bd2e16ea84ed874e31bac701fb0a45b22fe9435b3a2c898306c518a28a30
journal_of_nuclear_materials_reproducibility_package.zip.sha256,submission_packages/journal_of_nuclear_materials_reproducibility_package.zip.sha256,123,8f6e9ccc83a00a28868991d8d190280b74fe9d7e57740b0b0b7f91ad22e9dd0a
journal_of_nuclear_materials_repository_metadata_zenodo.json,manuscript/journal_of_nuclear_materials_repository_metadata_zenodo.json,2415,77055049a437aa120ae711bd9587f28ba725fa00134a144120a070ee82086752
journal_of_nuclear_materials_repository_metadata_readme.md,manuscript/journal_of_nuclear_materials_repository_metadata_readme.md,3724,870ab903d2c82b8cd05a4c7d8f4fae3265682a413c73ac725c876aac43811cec
jnm_repository_deposit_action_checklist.md,docs/jnm_repository_deposit_action_checklist.md,3963,d6d5fea504ea54063a93d2a4b31fece8810a11ba4da41c8893e11838604b67c4
jnm_repository_deposit_action_checklist_zh.md,docs/jnm_repository_deposit_action_checklist_zh.md,4628,2039113cd36b07b8c31641d83452cf35a20cb002964ed55b1bdd5e292b75b82d
jnm_repository_deposit_final_handoff_zh.md,docs/jnm_repository_deposit_final_handoff_zh.md,2609,cf4a958f3cee4bc2145b0cd9f247451d5e95abf0e0358ce445900391bdd9ad06
jnm_final_submission_action_summary.md,docs/jnm_final_submission_action_summary.md,6207,03a511df7cdd4c3b25a4b582418a6b507998a263296bf7f9439e3066d70aa040
jnm_final_submission_gate_report.md,docs/jnm_final_submission_gate_report.md,15822,a45e2ef675e3e73d7a8bcaf4eb2dd7bb7f419fa4a70ff935c67415f2c5919d5b
jnm_final_submission_gate_report.json,docs/jnm_final_submission_gate_report.json,21346,241188e5dbb5fccdd44b424d6f1c90129e6ecd8f353e792f49278117e432920c
README_deposit_staging.md,generated,2354,e1e55dad17543291e1e37374220c3ab6d9803d6bf1224b468105ff7d2c2a0b1e
