role,file,source,size_bytes,sha256
01_manuscript_pdf,01_manuscript_pdf.pdf,manuscript/journal_of_nuclear_materials_submission.pdf,388186,a6dbc2da9d05940f6c81dfcb20e37029ea3db72db58177f69417e0ca5cbc2bbb
02_flat_latex_source,02_flat_latex_source.zip,submission_packages/journal_of_nuclear_materials_flat_source.zip,290401,715fd060be6e0623865d5c7c2de8f2d0f715818d67c2a88e2646b5867dedefd6
02_flat_latex_source_sha256,02_flat_latex_source_sha256.zip.sha256,submission_packages/journal_of_nuclear_materials_flat_source.zip.sha256,192,e059d923f1b3cf2211a9c20669a827378000868d139c473fdb2de6151c6e5362
03_highlights,03_highlights.md,manuscript/journal_of_nuclear_materials_highlights.md,378,da33fc3a15bf52c6d1e419f7a80a824eaa4fa8af31dfd3f049b5657b9cc94055
04_cover_letter,04_cover_letter.md,manuscript/journal_of_nuclear_materials_cover_letter_draft.md,5632,9505b916b768faed74e2ca267cb72f998ab15fbfab35762b1feb11d8269112f8
04_cover_letter_docx,04_cover_letter_docx.docx,manuscript/journal_of_nuclear_materials_cover_letter.docx,39239,4dfa1ff2eeda624bd67bd959607bbabcc7b35813a18f8af3ff963cb6ae7e8a83
05_graphical_abstract_png,05_graphical_abstract_png.png,figures/main/journal_of_nuclear_materials_graphical_abstract.png,453079,19d6e4af9697a7e7414974fc7d5b91ad190fd85ecf483cf3f5ad4e4686b1af7c
05_graphical_abstract_tiff,05_graphical_abstract_tiff.tiff,figures/main/journal_of_nuclear_materials_graphical_abstract.tiff,20093146,0bbfa7e3291811d21f4a0c001245677e638d2d8c1636698e28b542635f9c4ba3
06_supplementary_pdf,06_supplementary_pdf.pdf,manuscript/journal_of_nuclear_materials_supplementary.pdf,1755530,63111369979d1de8d39c3702e3e7051e7fdf827857b27d8591376417e5e85400
07_declarations,07_declarations.md,manuscript/journal_of_nuclear_materials_elsevier_declarations.md,3678,a27e9ce343d61dbba44f52d1de74ba8ac4a0c5771e58f1a072d6f77530e5345e
07_declarations_docx,07_declarations_docx.docx,manuscript/journal_of_nuclear_materials_elsevier_declarations.docx,38466,1c0021204dce260632a6f24cb8191ca260d5754190f0e5f1b05445b2cc72605d
08_paste_ready_fields,08_paste_ready_fields.md,manuscript/journal_of_nuclear_materials_editorial_manager_paste_fields.md,8837,c402203fa02d8faccbd87f95bde1386194f5aa1063326fa8ceab9b18ef87e5ad
09_author_metadata,09_author_metadata.csv,manuscript/journal_of_nuclear_materials_author_metadata.csv,1643,e04475f1a56b7037cc5af82a92212cb6c46233486936e91a85b2e8f00d17414a
10_author_final_upload_readme_zh,10_author_final_upload_readme_zh.md,docs/jnm_author_final_upload_readme_zh.md,5112,21cc612502b2050e46dddba7de6ab826d8ebd4f2a85e9f628bad145fa573d973
11_coauthor_final_approval_packet,11_coauthor_final_approval_packet.md,docs/jnm_coauthor_final_approval_packet.md,5029,8f2bed4fc0d0b539100dc2a014d106810379d823ed288c8fcf94cceb1ff41e84
12_final_submission_action_summary,12_final_submission_action_summary.md,docs/jnm_final_submission_action_summary.md,6272,6705b0b4c658f6f6a5dcf5bcfc7656b801c2fd2b981c56d281c533a579c2d650
00_readme,README.md,generated,2772,181b19e3b642d2f1289b9f8e53f4175aa8721e62f96d7f3c175eaec1d3158b01
